日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2018-03-13,'399006,创业板指,1872.6782,1896.5036,1863.1604,1879.6259,1882.409,-9.7308,-0.5169,2197160499
2018-03-12,'399006,创业板指,1882.409,1901.1509,1872.0283,1872.0283,1856.4554,25.9536,1.398,2785597504
2018-03-09,'399006,创业板指,1856.4554,1858.028,1793.924,1794.2543,1793.2216,63.2338,3.5263,2795514742
2018-03-08,'399006,创业板指,1793.2216,1795.8172,1781.4561,1783.1036,1785.2696,7.952,0.4454,1391903853
2018-03-07,'399006,创业板指,1785.2696,1800.4506,1780.296,1795.1742,1797.6095,-12.3399,-0.6865,1582019949
2018-03-06,'399006,创业板指,1797.6095,1810.2557,1790.5427,1798.0348,1795.6928,1.9167,0.1067,1953134524
2018-03-05,'399006,创业板指,1795.6928,1795.6928,1768.8814,1780.8221,1772.0054,23.6874,1.3368,1671133970
2018-03-02,'399006,创业板指,1772.0054,1804.2504,1767.9007,1777.4579,1789.8488,-17.8434,-0.9969,2072233082
2018-03-01,'399006,创业板指,1789.8488,1789.8488,1741.0284,1744.3405,1753.6274,36.2214,2.0655,2319276568
2018-02-28,'399006,创业板指,1753.6274,1773.7326,1723.395,1730.152,1743.5413,10.0861,0.5785,2164076306
2018-02-27,'399006,创业板指,1743.5413,1757.3743,1728.3112,1729.9369,1729.1527,14.3886,0.8321,2284075241
2018-02-26,'399006,创业板指,1729.1527,1733.7081,1673.9535,1683.1462,1668.8345,60.3182,3.6144,1992136497
2018-02-23,'399006,创业板指,1668.8345,1681.2445,1656.9532,1674.6236,1677.7647,-8.9302,-0.5323,1252009197
2018-02-22,'399006,创业板指,1677.7647,1679.7936,1650.8754,1661.5586,1646.7714,30.9933,1.8821,1400531539
2018-02-14,'399006,创业板指,1646.7714,1652.009,1633.7621,1649.573,1648.5816,-1.8102,-0.1098,1002437795
2018-02-13,'399006,创业板指,1648.5816,1669.0786,1644.8655,1657.1278,1648.0721,0.5095,0.0309,1491516655
2018-02-12,'399006,创业板指,1648.0721,1654.6537,1604.5617,1604.5617,1592.5102,55.5619,3.489,1670387810
2018-02-09,'399006,创业板指,1592.5102,1629.356,1576.8856,1598.4754,1641.4307,-48.9205,-2.9804,2087645978
2018-02-08,'399006,创业板指,1641.4307,1651.5859,1608.6313,1608.7295,1616.4003,25.0304,1.5485,1826038931
2018-02-07,'399006,创业板指,1616.4003,1637.7767,1571.4705,1632.8716,1598.1161,18.2842,1.1441,2270200263
2018-02-06,'399006,创业板指,1598.1161,1675.5631,1597.8857,1653.447,1688.2724,-90.1563,-5.3402,2027177810
2018-02-05,'399006,创业板指,1688.2724,1698.2811,1674.9753,1678.1874,1702.4264,-14.154,-0.8314,1489730902
2018-02-02,'399006,创业板指,1702.4264,1726.8897,1676.2426,1683.179,1697.39,5.0364,0.2967,1771725421
2018-02-01,'399006,创业板指,1697.39,1746.5451,1697.39,1735.6633,1735.057,-37.667,-2.1709,1902954178
2018-01-31,'399006,创业板指,1735.057,1767.7766,1732.9799,1766.7667,1782.399,-47.342,-2.6561,2011389247
2018-01-30,'399006,创业板指,1782.399,1808.0106,1779.3301,1794.3275,1799.7709,-17.3719,-0.9652,1771170739
2018-01-29,'399006,创业板指,1799.7709,1826.097,1791.578,1811.5422,1816.8003,-17.0294,-0.9373,2226394477
2018-01-26,'399006,创业板指,1816.8003,1830.5473,1809.1313,1809.1313,1810.8346,5.9657,0.3294,2020478986
2018-01-25,'399006,创业板指,1810.8346,1852.2259,1807.5149,1811.1143,1813.2751,-2.4405,-0.1346,2959538879
2018-01-24,'399006,创业板指,1813.2751,1817.0838,1752.3042,1763.6864,1767.829,45.4461,2.5707,2749470267
2018-01-23,'399006,创业板指,1767.829,1776.4945,1760.339,1767.3304,1768.214,-0.385,-0.0218,1358853808
2018-01-22,'399006,创业板指,1768.214,1776.1814,1715.4275,1726.3173,1728.1396,40.0744,2.3189,1891202901
2018-01-19,'399006,创业板指,1728.1396,1745.5924,1726.5274,1735.0304,1738.0019,-9.8623,-0.5675,1345378952
2018-01-18,'399006,创业板指,1738.0019,1754.6164,1734.7749,1735.4592,1742.0344,-4.0325,-0.2315,1114188507
2018-01-17,'399006,创业板指,1742.0344,1750.0626,1697.6244,1722.4515,1729.5974,12.437,0.7191,1608962731
2018-01-16,'399006,创业板指,1729.5974,1740.8451,1720.6493,1729.5591,1732.6225,-3.0251,-0.1746,1331472584
2018-01-15,'399006,创业板指,1732.6225,1780.1947,1727.0046,1778.7937,1785.705,-53.0825,-2.9726,1645613538
2018-01-12,'399006,创业板指,1785.705,1802.5222,1785.6081,1800.8856,1804.2349,-18.5299,-1.027,1218391470
2018-01-11,'399006,创业板指,1804.2349,1807.1505,1776.0085,1787.3847,1791.0845,13.1504,0.7342,1463139130
2018-01-10,'399006,创业板指,1791.0845,1804.7265,1780.0987,1803.6013,1803.5858,-12.5013,-0.6931,1284248809
2018-01-09,'399006,创业板指,1803.5858,1808.6582,1799.4186,1803.364,1806.1562,-2.5704,-0.1423,1171244377
2018-01-08,'399006,创业板指,1806.1562,1806.1562,1785.38,1801.1756,1801.4185,4.7377,0.263,1442358483
2018-01-05,'399006,创业板指,1801.4185,1804.8781,1795.2551,1797.2577,1794.6087,6.8098,0.3795,1232893117
2018-01-04,'399006,创业板指,1794.6087,1795.2533,1788.5368,1790.6533,1795.3831,-0.7744,-0.0431,1129380127
2018-01-03,'399006,创业板指,1795.3831,1798.7804,1766.3369,1770.0345,1769.6718,25.7113,1.4529,1358770308
2018-01-02,'399006,创业板指,1769.6718,1770.011,1748.5308,1759.02,1752.652,17.0198,0.9711,1057835972
2017-12-29,'399006,创业板指,1752.652,1753.9842,1741.0006,1745.9477,1745.0175,7.6345,0.4375,1031610047
2017-12-28,'399006,创业板指,1745.0175,1759.1038,1742.0211,1742.4676,1745.236,-0.2185,-0.0125,1109340819
2017-12-27,'399006,创业板指,1745.236,1760.424,1743.773,1756.0358,1758.8205,-13.5845,-0.7724,1063324685
2017-12-26,'399006,创业板指,1758.8205,1760.4641,1742.2579,1755.144,1755.806,3.0145,0.1717,986969621
2017-12-25,'399006,创业板指,1755.806,1780.5172,1751.9064,1778.9591,1779.3392,-23.5332,-1.3226,1232074709
2017-12-22,'399006,创业板指,1779.3392,1795.0681,1778.6091,1788.6573,1789.7362,-10.397,-0.5809,1138203508
2017-12-21,'399006,创业板指,1789.7362,1796.5827,1762.9792,1776.4521,1782.4132,7.323,0.4108,1189945696
2017-12-20,'399006,创业板指,1782.4132,1799.3646,1779.6815,1798.3571,1798.5023,-16.0891,-0.8946,1067530753
2017-12-19,'399006,创业板指,1798.5023,1802.577,1781.8077,1781.8077,1780.6443,17.858,1.0029,1092266120
2017-12-18,'399006,创业板指,1780.6443,1790.8677,1773.3189,1784.4147,1783.9732,-3.3289,-0.1866,1000922551
2017-12-15,'399006,创业板指,1783.9732,1801.4142,1780.2673,1793.2401,1794.3441,-10.3709,-0.578,1174846387
2017-12-14,'399006,创业板指,1794.3441,1809.6713,1787.6723,1804.1896,1806.0902,-11.7461,-0.6504,1074166088
2017-12-13,'399006,创业板指,1806.0902,1806.1876,1787.7058,1795.4745,1798.6909,7.3993,0.4114,1031268729
2017-12-12,'399006,创业板指,1798.6909,1821.4836,1798.6909,1818.4091,1816.9847,-18.2938,-1.0068,1227814025
2017-12-11,'399006,创业板指,1816.9847,1816.9847,1800.1329,1800.1329,1792.1554,24.8293,1.3854,1353967896
2017-12-08,'399006,创业板指,1792.1554,1803.3621,1776.2646,1776.2646,1776.9899,15.1655,0.8534,1183250500
2017-12-07,'399006,创业板指,1776.9899,1791.0554,1774.995,1780.9746,1784.3148,-7.3249,-0.4105,1134521287
2017-12-06,'399006,创业板指,1784.3148,1784.822,1744.4926,1755.7676,1758.5897,25.7251,1.4628,1337524822
2017-12-05,'399006,创业板指,1758.5897,1799.8752,1746.123,1794.7026,1797.7654,-39.1757,-2.1791,1298957753
2017-12-04,'399006,创业板指,1797.7654,1812.4003,1795.1316,1803.0338,1804.6224,-6.857,-0.38,1229802563
2017-12-01,'399006,创业板指,1804.6224,1808.6901,1771.889,1772.043,1770.3016,34.3208,1.9387,1385731145
2017-11-30,'399006,创业板指,1770.3016,1792.141,1765.2961,1783.2328,1787.3816,-17.08,-0.9556,1099139207
2017-11-29,'399006,创业板指,1787.3816,1795.5139,1767.6317,1793.2765,1793.8676,-6.486,-0.3616,1195216760
2017-11-28,'399006,创业板指,1793.8676,1794.1371,1761.5249,1761.5249,1760.8995,32.9681,1.8722,1193350669
2017-11-27,'399006,创业板指,1760.8995,1794.0103,1758.4495,1781.2215,1782.6567,-21.7572,-1.2205,1218445091
2017-11-24,'399006,创业板指,1782.6567,1804.2136,1782.5968,1789.5139,1794.7808,-12.1241,-0.6755,1213267197
2017-11-23,'399006,创业板指,1794.7808,1848.2196,1793.4913,1848.2196,1853.3781,-58.5973,-3.1616,1539243809
2017-11-22,'399006,创业板指,1853.3781,1867.7881,1837.2973,1854.5806,1856.9607,-3.5826,-0.1929,1633881174
2017-11-21,'399006,创业板指,1856.9607,1871.7052,1844.4153,1856.7295,1859.7498,-2.7891,-0.15,1527072094
2017-11-20,'399006,创业板指,1859.7498,1859.7498,1795.6856,1819.1672,1833.8951,25.8547,1.4098,1422220416
2017-11-17,'399006,创业板指,1833.8951,1884.0156,1831.012,1879.4264,1878.2595,-44.3644,-2.362,1873153056
2017-11-16,'399006,创业板指,1878.2595,1883.0224,1859.7726,1865.7203,1868.0808,10.1787,0.5449,1325234118
2017-11-15,'399006,创业板指,1868.0808,1894.6063,1861.5869,1892.6534,1896.721,-28.6402,-1.51,1412636465
2017-11-14,'399006,创业板指,1896.721,1912.4873,1888.8617,1908.0429,1906.4371,-9.7161,-0.5096,1665116060
2017-11-13,'399006,创业板指,1906.4371,1911.1699,1895.8732,1904.584,1900.6308,5.8063,0.3055,1619512289
2017-11-10,'399006,创业板指,1900.6308,1905.0594,1882.2778,1882.7248,1884.1117,16.5191,0.8768,1630856612
2017-11-09,'399006,创业板指,1884.1117,1884.1117,1858.7304,1864.2488,1866.1423,17.9694,0.9629,1546383548
2017-11-08,'399006,创业板指,1866.1423,1881.0473,1856.39,1858.6431,1859.0682,7.0741,0.3805,1716589653
2017-11-07,'399006,创业板指,1859.0682,1859.1114,1843.9178,1849.3195,1850.3028,8.7654,0.4737,1350249824
2017-11-06,'399006,创业板指,1850.3028,1850.3028,1818.4102,1831.8975,1832.9665,17.3363,0.9458,1174901339
2017-11-03,'399006,创业板指,1832.9665,1856.216,1825.2924,1843.7972,1847.565,-14.5985,-0.7901,1266586718
2017-11-02,'399006,创业板指,1847.565,1869.7223,1847.4079,1869.7223,1872.7464,-25.1814,-1.3446,1291124466
2017-11-01,'399006,创业板指,1872.7464,1881.4865,1866.5205,1867.987,1869.7873,2.9591,0.1583,1223092792
2017-10-31,'399006,创业板指,1869.7873,1869.7873,1855.2266,1855.9411,1855.9863,13.801,0.7436,1132921821
2017-10-30,'399006,创业板指,1855.9863,1902.0534,1848.0384,1894.8613,1896.2235,-40.2372,-2.122,1696989057
2017-10-27,'399006,创业板指,1896.2235,1910.9306,1895.2586,1909.5666,1910.7217,-14.4982,-0.7588,1175757410
2017-10-26,'399006,创业板指,1910.7217,1918.7917,1902.2717,1911.8539,1913.2643,-2.5426,-0.1329,1430876680
2017-10-25,'399006,创业板指,1913.2643,1913.2643,1893.9425,1898.6264,1901.6928,11.5715,0.6085,1146283464
2017-10-24,'399006,创业板指,1901.6928,1901.6928,1882.6823,1895.4381,1898.7594,2.9334,0.1545,1256381289
2017-10-23,'399006,创业板指,1898.7594,1900.3762,1878.3435,1881.409,1880.2142,18.5452,0.9863,1186565952
2017-10-20,'399006,创业板指,1880.2142,1880.2142,1856.1006,1858.6223,1862.6112,17.603,0.9451,1054229902
2017-10-19,'399006,创业板指,1862.6112,1876.6711,1855.3555,1865.9289,1868.1586,-5.5474,-0.2969,1254925382
2017-10-18,'399006,创业板指,1868.1586,1890.322,1867.8274,1878.2914,1876.9913,-8.8327,-0.4706,1303238635
2017-10-17,'399006,创业板指,1876.9913,1888.6171,1868.917,1876.6923,1882.6861,-5.6948,-0.3025,1211952328
2017-10-16,'399006,创业板指,1882.6861,1921.6388,1882.6861,1920.9373,1926.0744,-43.3883,-2.2527,2020754835
2017-10-13,'399006,创业板指,1926.0744,1927.0194,1898.3445,1901.1753,1899.9862,26.0882,1.3731,1649939558
2017-10-12,'399006,创业板指,1899.9862,1909.4783,1889.4396,1900.8726,1901.5506,-1.5644,-0.0823,1400664539
2017-10-11,'399006,创业板指,1901.5506,1923.9997,1899.962,1918.3502,1917.4576,-15.907,-0.8296,1860197428
2017-10-10,'399006,创业板指,1917.4576,1917.4576,1887.4726,1890.6639,1889.8381,27.6195,1.4615,1961012156
2017-10-09,'399006,创业板指,1889.8381,1894.9061,1880.3939,1889.8869,1866.9817,22.8564,1.2242,1699083420
2017-09-29,'399006,创业板指,1866.9817,1866.9817,1856.8649,1858.0577,1854.7341,12.2476,0.6603,1314492751
2017-09-28,'399006,创业板指,1854.7341,1864.246,1852.4592,1853.3769,1854.9428,-0.2087,-0.0113,1324684739
2017-09-27,'399006,创业板指,1854.9428,1857.3322,1840.165,1840.165,1839.4553,15.4875,0.842,1155519998
2017-09-26,'399006,创业板指,1839.4553,1848.1371,1826.9182,1840.4787,1843.6213,-4.166,-0.226,1091399065
2017-09-25,'399006,创业板指,1843.6213,1869.3851,1841.3636,1864.864,1866.4245,-22.8032,-1.2218,1269911846
2017-09-22,'399006,创业板指,1866.4245,1871.2404,1854.9386,1869.109,1872.7698,-6.3453,-0.3388,1357118918
2017-09-21,'399006,创业板指,1872.7698,1898.2072,1872.6521,1892.9457,1892.6689,-19.8991,-1.0514,1543880742
2017-09-20,'399006,创业板指,1892.6689,1892.6689,1876.6806,1878.5652,1880.2964,12.3725,0.658,1473208219
2017-09-19,'399006,创业板指,1880.2964,1901.2718,1877.1448,1896.6196,1894.8022,-14.5058,-0.7656,1571648467
2017-09-18,'399006,创业板指,1894.8022,1894.8134,1873.966,1874.45,1875.6347,19.1675,1.0219,1518168819
2017-09-15,'399006,创业板指,1875.6347,1882.5324,1869.6297,1877.17,1879.2524,-3.6177,-0.1925,1613209113
2017-09-14,'399006,创业板指,1879.2524,1892.9906,1874.2199,1887.3624,1888.4324,-9.18,-0.4861,1609142205
2017-09-13,'399006,创业板指,1888.4324,1888.4388,1874.8714,1884.5371,1884.4841,3.9483,0.2095,1680455633
2017-09-12,'399006,创业板指,1884.4841,1904.3044,1882.5694,1897.5192,1896.3754,-11.8913,-0.6271,2278270260
2017-09-11,'399006,创业板指,1896.3754,1896.3754,1880.1391,1883.6543,1885.2737,11.1017,0.5889,1726917689
2017-09-08,'399006,创业板指,1885.2737,1895.8636,1872.9121,1888.395,1890.3823,-5.1086,-0.2702,1813896841
2017-09-07,'399006,创业板指,1890.3823,1917.9577,1889.3295,1904.5384,1902.8567,-12.4744,-0.6556,2654169474
2017-09-06,'399006,创业板指,1902.8567,1902.8567,1877.2723,1880.7007,1885.1622,17.6945,0.9386,2263568021
2017-09-05,'399006,创业板指,1885.1622,1891.7919,1873.1643,1881.6744,1883.6179,1.5443,0.082,2012378371
2017-09-04,'399006,创业板指,1883.6179,1888.9796,1858.3857,1863.0239,1865.25,18.3679,0.9847,2224299088
2017-09-01,'399006,创业板指,1865.25,1865.8146,1840.5214,1850.0227,1849.3789,15.8711,0.8582,1858590793
2017-08-31,'399006,创业板指,1849.3789,1850.8094,1839.8109,1841.0002,1838.6308,10.7481,0.5846,1358343776
2017-08-30,'399006,创业板指,1838.6308,1849.2403,1830.5454,1830.7036,1831.5912,7.0396,0.3843,1377078825
2017-08-29,'399006,创业板指,1831.5912,1850.8179,1828.5351,1842.1485,1842.8285,-11.2373,-0.6098,1577742941
2017-08-28,'399006,创业板指,1842.8285,1856.215,1815.8353,1815.8353,1812.8781,29.9504,1.6521,2130398816
2017-08-25,'399006,创业板指,1812.8781,1814.5388,1794.7037,1794.7037,1795.7391,17.139,0.9544,1377372115
2017-08-24,'399006,创业板指,1795.7391,1812.0819,1792.6979,1807.8459,1807.3663,-11.6272,-0.6433,1342294487
2017-08-23,'399006,创业板指,1807.3663,1818.6528,1801.1509,1813.4295,1814.9153,-7.549,-0.4159,1500036906
2017-08-22,'399006,创业板指,1814.9153,1831.6574,1811.9703,1829.3977,1829.2167,-14.3014,-0.7818,1707649521
2017-08-21,'399006,创业板指,1829.2167,1834.663,1818.8605,1823.3676,1821.8032,7.4135,0.4069,1681845650
2017-08-18,'399006,创业板指,1821.8032,1835.6719,1817.639,1822.0699,1833.3982,-11.595,-0.6324,1823481952
2017-08-17,'399006,创业板指,1833.3982,1845.2453,1816.1426,1819.4263,1825.1869,8.2113,0.4499,2384019250
2017-08-16,'399006,创业板指,1825.1869,1835.6233,1792.7197,1797.0455,1798.5691,26.6178,1.4799,2703545858
2017-08-15,'399006,创业板指,1798.5691,1803.1916,1785.6211,1796.2374,1793.4818,5.0873,0.2837,1741150770
2017-08-14,'399006,创业板指,1793.4818,1794.0734,1745.0084,1745.0084,1742.1394,51.3424,2.9471,2072737586
2017-08-11,'399006,创业板指,1742.1394,1763.9116,1738.1431,1741.9952,1753.6692,-11.5298,-0.6575,1682688496
2017-08-10,'399006,创业板指,1753.6692,1777.1892,1741.4006,1761.4262,1763.0491,-9.3799,-0.532,1675499100
2017-08-09,'399006,创业板指,1763.0491,1770.7491,1751.8296,1756.4978,1762.4211,0.628,0.0356,1798280907
2017-08-08,'399006,创业板指,1762.4211,1762.4402,1728.5869,1731.7297,1732.4341,29.987,1.7309,1850632401
2017-08-07,'399006,创业板指,1732.4341,1743.6173,1720.9879,1722.2442,1719.6172,12.8169,0.7453,1360553405
2017-08-04,'399006,创业板指,1719.6172,1734.1793,1718.9113,1731.03,1733.1235,-13.5063,-0.7793,1580238028
2017-08-03,'399006,创业板指,1733.1235,1757.7569,1716.5335,1723.0255,1724.833,8.2905,0.4807,1940498983
2017-08-02,'399006,创业板指,1724.833,1744.299,1723.2292,1740.3856,1741.0741,-16.2411,-0.9328,1619457530
2017-08-01,'399006,创业板指,1741.0741,1742.011,1727.5876,1735.9068,1736.3,4.7741,0.275,1648155731
2017-07-31,'399006,创业板指,1736.3,1744.0479,1725.4989,1731.9154,1734.0736,2.2264,0.1284,1667420370
2017-07-28,'399006,创业板指,1734.0736,1746.5407,1732.894,1740.543,1742.1908,-8.1172,-0.4659,2003459603
2017-07-27,'399006,创业板指,1742.1908,1742.9154,1675.2951,1678.8676,1681.3097,60.8811,3.6211,2488760110
2017-07-26,'399006,创业板指,1681.3097,1692.6247,1674.2232,1689.4801,1688.0945,-6.7848,-0.4019,1194902125
2017-07-25,'399006,创业板指,1688.0945,1694.4,1680.9477,1686.5746,1686.4385,1.656,0.0982,1074423644
2017-07-24,'399006,创业板指,1686.4385,1689.3807,1674.7171,1685.7089,1690.1454,-3.7069,-0.2193,1024121869
2017-07-21,'399006,创业板指,1690.1454,1699.6727,1685.7934,1688.7935,1688.6097,1.5357,0.0909,986538875
2017-07-20,'399006,创业板指,1688.6097,1712.7015,1683.1062,1684.2635,1684.771,3.8387,0.2278,1140287672
2017-07-19,'399006,创业板指,1684.771,1685.7386,1654.7683,1663.16,1667.4881,17.2829,1.0365,1086678204
2017-07-18,'399006,创业板指,1667.4881,1672.7153,1641.3807,1646.6388,1656.4333,11.0548,0.6674,1129502032
2017-07-17,'399006,创业板指,1656.4333,1730.7045,1656.4333,1730.7045,1745.5672,-89.1339,-5.1063,1707097106
2017-07-14,'399006,创业板指,1745.5672,1771.334,1742.2162,1771.334,1778.8626,-33.2954,-1.8717,1436027181
2017-07-13,'399006,创业板指,1778.8626,1786.2192,1774.7793,1784.257,1786.7462,-7.8836,-0.4412,897337805
2017-07-12,'399006,创业板指,1786.7462,1788.6932,1764.1037,1779.8968,1783.9117,2.8345,0.1589,1131963878
2017-07-11,'399006,创业板指,1783.9117,1804.7182,1783.9117,1799.5199,1803.2473,-19.3356,-1.0723,1159120071
2017-07-10,'399006,创业板指,1803.2473,1831.3693,1803.2277,1831.3693,1835.439,-32.1917,-1.7539,1239634454
2017-07-07,'399006,创业板指,1835.439,1836.7777,1828.7245,1833.8844,1838.9952,-3.5562,-0.1934,1128894696
2017-07-06,'399006,创业板指,1838.9952,1844.2039,1823.3683,1835.809,1836.6309,2.3643,0.1287,1533041227
2017-07-05,'399006,创业板指,1836.6309,1836.6601,1820.9605,1827.2592,1829.5051,7.1258,0.3895,1224162942
2017-07-04,'399006,创业板指,1829.5051,1834.2405,1823.8528,1833.8939,1835.9857,-6.4806,-0.353,1221274565
2017-07-03,'399006,创业板指,1835.9857,1836.4926,1816.0315,1818.2039,1818.0668,17.9189,0.9856,1400424664
2017-06-30,'399006,创业板指,1818.0668,1819.8848,1802.6076,1808.0765,1813.5524,4.5144,0.2489,897123460
2017-06-29,'399006,创业板指,1813.5524,1822.82,1807.6157,1808.2947,1808.1995,5.3529,0.296,1019323864
2017-06-28,'399006,创业板指,1808.1995,1818.1149,1802.3806,1817.4252,1819.9338,-11.7343,-0.6448,911817012
2017-06-27,'399006,创业板指,1819.9338,1830.2243,1816.663,1821.3698,1821.2775,-1.3437,-0.0738,924574048
2017-06-26,'399006,创业板指,1821.2775,1821.2775,1801.2124,1805.8838,1807.4288,13.8487,0.7662,983073130
2017-06-23,'399006,创业板指,1807.4288,1807.4288,1776.6036,1794.4966,1798.3806,9.0482,0.5031,1093376323
2017-06-22,'399006,创业板指,1798.3806,1828.8019,1798.3806,1821.8377,1824.6908,-26.3102,-1.4419,1205685737
2017-06-21,'399006,创业板指,1824.6908,1829.4003,1810.041,1827.8898,1820.9764,3.7144,0.204,1279554716
2017-06-20,'399006,创业板指,1820.9764,1833.944,1818.688,1818.688,1816.3997,4.5767,0.252,1227510271
2017-06-19,'399006,创业板指,1816.3997,1817.5002,1805.8821,1809.5135,1810.0526,6.3471,0.3507,899597849
2017-06-16,'399006,创业板指,1810.0526,1819.1043,1809.48,1816.1612,1816.2585,-6.2059,-0.3417,1157799805
2017-06-15,'399006,创业板指,1816.2585,1823.4173,1788.4279,1788.8121,1790.6354,25.6231,1.431,1546179525
2017-06-14,'399006,创业板指,1790.6354,1798.1978,1787.0601,1794.035,1795.6316,-4.9962,-0.2782,976444090
2017-06-13,'399006,创业板指,1795.6316,1800.1972,1771.8464,1773.0068,1775.5508,20.0808,1.131,932835445
2017-06-12,'399006,创业板指,1775.5508,1787.5629,1773.5316,1787.5629,1796.1348,-20.584,-1.146,816923826
2017-06-09,'399006,创业板指,1796.1348,1797.6384,1782.1846,1793.6495,1794.7496,1.3852,0.0772,882881696
2017-06-08,'399006,创业板指,1794.7496,1804.6623,1792.1034,1798.6899,1799.8524,-5.1028,-0.2835,1046717851
2017-06-07,'399006,创业板指,1799.8524,1802.519,1762.7321,1764.9572,1766.3934,33.459,1.8942,1300007819
2017-06-06,'399006,创业板指,1766.3934,1773.0732,1758.321,1759.2925,1761.2457,5.1477,0.2923,825110140
2017-06-05,'399006,创业板指,1761.2457,1767.2916,1747.5274,1747.5274,1745.9265,15.3192,0.8774,1002584093
2017-06-02,'399006,创业板指,1745.9265,1754.2106,1711.8197,1721.3976,1728.488,17.4385,1.0089,1039365356
2017-06-01,'399006,创业板指,1728.488,1757.886,1728.488,1757.8021,1763.7292,-35.2412,-1.9981,968655982
2017-05-31,'399006,创业板指,1763.7292,1783.1484,1762.0766,1777.6534,1759.6318,4.0974,0.2329,1078203884
2017-05-26,'399006,创业板指,1759.6318,1772.9316,1754.7718,1769.1167,1777.6939,-18.0621,-1.016,982324706
2017-05-25,'399006,创业板指,1777.6939,1785.6652,1745.2263,1770.6512,1776.2778,1.4161,0.0797,1132697645
2017-05-24,'399006,创业板指,1776.2778,1776.4416,1730.3631,1749.1629,1758.2348,18.043,1.0262,967360450
2017-05-23,'399006,创业板指,1758.2348,1790.1068,1757.3712,1784.5317,1788.0753,-29.8405,-1.6689,1068020836
2017-05-22,'399006,创业板指,1788.0753,1814.4069,1779.4745,1798.5646,1801.0776,-13.0023,-0.7219,933107136
2017-05-19,'399006,创业板指,1801.0776,1815.8091,1793.0409,1812.7319,1813.5065,-12.4289,-0.6854,867671403
2017-05-18,'399006,创业板指,1813.5065,1827.7845,1803.8599,1807.1752,1822.6389,-9.1324,-0.5011,1148276398
2017-05-17,'399006,创业板指,1822.6389,1833.8703,1810.2144,1812.7093,1814.9405,7.6984,0.4242,1441005110
2017-05-16,'399006,创业板指,1814.9405,1814.9405,1764.2851,1774.3904,1778.6359,36.3046,2.0411,1204928494
2017-05-15,'399006,创业板指,1778.6359,1788.5631,1776.0081,1778.181,1774.6277,4.0082,0.2259,830869341
2017-05-12,'399006,创业板指,1774.6277,1774.8989,1750.4026,1768.3047,1772.4131,2.2146,0.1249,902554889
2017-05-11,'399006,创业板指,1772.4131,1772.4704,1727.5759,1761.4701,1771.3195,1.0936,0.0617,1160635781
2017-05-10,'399006,创业板指,1771.3195,1815.8252,1771.3195,1801.775,1802.4908,-31.1713,-1.7293,1018782531
2017-05-09,'399006,创业板指,1802.4908,1803.2081,1770.5945,1780.5187,1788.7083,13.7825,0.7705,955677556
2017-05-08,'399006,创业板指,1788.7083,1825.7595,1788.7083,1814.1031,1818.1911,-29.4828,-1.6215,1055752131
2017-05-05,'399006,创业板指,1818.1911,1839.6479,1818.1911,1832.6753,1838.1038,-19.9127,-1.0833,944532961
2017-05-04,'399006,创业板指,1838.1038,1858.5578,1828.634,1838.7101,1840.4534,-2.3496,-0.1277,1075447522
2017-05-03,'399006,创业板指,1840.4534,1854.6798,1832.5637,1848.7082,1850.8493,-10.3959,-0.5617,936809860
2017-05-02,'399006,创业板指,1850.8493,1855.3422,1843.8263,1849.2154,1850.7336,0.1157,0.0063,895846533
2017-04-28,'399006,创业板指,1850.7336,1856.4031,1834.4258,1838.7439,1842.9222,7.8114,0.4239,1028837867
2017-04-27,'399006,创业板指,1842.9222,1847.9322,1794.3969,1815.1112,1820.4805,22.4417,1.2327,1464403395
2017-04-26,'399006,创业板指,1820.4805,1822.1203,1811.0434,1812.8649,1818.8704,1.6101,0.0885,917656005
2017-04-25,'399006,创业板指,1818.8704,1829.2631,1807.667,1809.5556,1809.9113,8.9591,0.495,849436689
2017-04-24,'399006,创业板指,1809.9113,1832.8229,1796.3576,1832.8229,1839.0064,-29.0951,-1.5821,880170273
2017-04-21,'399006,创业板指,1839.0064,1863.5824,1836.5236,1849.2814,1850.39,-11.3836,-0.6152,809853787
2017-04-20,'399006,创业板指,1850.39,1856.7289,1836.4368,1843.9661,1845.3821,5.0079,0.2714,918991203
2017-04-19,'399006,创业板指,1845.3821,1845.6431,1812.3899,1841.6011,1848.2027,-2.8206,-0.1526,1104925319
2017-04-18,'399006,创业板指,1848.2027,1878.0972,1847.2027,1867.5754,1868.2814,-20.0787,-1.0747,895502456
2017-04-17,'399006,创业板指,1868.2814,1886.6066,1862.3643,1880.7696,1887.4603,-19.1789,-1.0161,896846047
2017-04-14,'399006,创业板指,1887.4603,1910.9919,1887.349,1910.9919,1910.476,-23.0157,-1.2047,980747043
2017-04-13,'399006,创业板指,1910.476,1920.2328,1896.4861,1896.4861,1897.5065,12.9695,0.6835,909602566
2017-04-12,'399006,创业板指,1897.5065,1915.0171,1896.8537,1913.7833,1917.6329,-20.1264,-1.0495,1135036745
2017-04-11,'399006,创业板指,1917.6329,1920.7756,1887.8889,1907.1043,1912.4507,5.1822,0.271,1496242235
2017-04-10,'399006,创业板指,1912.4507,1940.3007,1911.1078,1940.3007,1946.0485,-33.5978,-1.7265,1434523214
